Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Sauvola, J; Tarkoma, S; Klemettinen, M; Riekki, J; Doermann, D",,,,"Sauvola, Jaakko; Tarkoma, Sasu; Klemettinen, Mika; Riekki, Jukka; Doermann, David",,,Future of software development with generative AI,AUTOMATED SOFTWARE ENGINEERING,,,,,,,,,,,,"Generative AI is regarded as a major disruption to software development. Platforms, repositories, clouds, and the automation of tools and processes have been proven to improve productivity, cost, and quality. Generative AI, with its rapidly expanding capabilities, is a major step forward in this field. As a new key enabling technology, it can be used for many purposes, from creative dimensions to replacing repetitive and manual tasks. The number of opportunities increases with the capabilities of large-language models (LLMs). This has raised concerns about ethics, education, regulation, intellectual property, and even criminal activities. We analyzed the potential of generative AI and LLM technologies for future software development paths. We propose four primary scenarios, model trajectories for transitions between them, and reflect against relevant software development operations. The motivation for this research is clear: the software development industry needs new tools to understand the potential, limitations, and risks of generative AI, as well as guidelines for using it.",,,,,,,,,,,,,,,,,,,0928-8910,1573-7535,,,,MAY,2024,31,1,,,,,,,26,10.1007/s10515-024-00426-z,http://dx.doi.org/10.1007/s10515-024-00426-z,,,,,,,,,,,,,WOS:001179890300001,View Full Record in Web of Science
C,"Wang, HY; Qiang, PP; Tan, HY; Hu, JC",,"Liu, Q; Wang, H; Ma, Z; Zheng, W; Zha, H; Chen, X; Wang, L; Ji, R",,"Wang, Hongyu; Qiang, Pengpeng; Tan, Hongye; Hu, Jingchang",,,Enhancing Image Comprehension for Computer Science Visual Question Answering,"PATTERN RECOGNITION AND COMPUTER VISION, PRCV 2023, PT I",Lecture Notes in Computer Science,,,,6th Chinese Conference on Pattern Recognition and Computer Vision (PRCV),"OCT 13-15, 2023","Xiamen Univ, Xiamen, PEOPLES R CHINA","Chinese Assoc Artificial Intelligence,China Comp Federat,Chinese Assoc Automat,China Soc Image & Graph",Xiamen Univ,,,"Computer science visual question answering is a fundamental task in the intelligent education. However, current models have poor performance in this task. There are mainly two issues in these models. Firstly, they cannot accurately capture the fine-grained objects and relations in images. Secondly, these models lack the computer domain knowledge. To address the issues, we propose an Image Comprehension Enhancing Model. Specifically, it uses object detection technique to capture fine-grained features of images and utilizes Optical Character Recognition (OCR) to transform fine-grained features into the text information. The model adopts the text information to prompt the large language model, which generates the image caption with the computer domain knowledge. The fine-grained features and image caption can enhance the model's image comprehension and compensate the lack of knowledge. Additionally, the model utilizes the cross-modal attention mechanism to integrate the image features and fine-grained features of the image with the text features. The experimental results on the CSDQA dataset demonstrate that our proposed model outperforms the baselines, and the accuracy improves at least 4.80%.",,,,,,,,,,,,,,,,,,,0302-9743,1611-3349,978-981-99-8428-2; 978-981-99-8429-9,,,,2024,14425,,,,,,487,498,,10.1007/978-981-99-8429-9_39,http://dx.doi.org/10.1007/978-981-99-8429-9_39,,,,,,,,,,,,,WOS:001155015700039,View Full Record in Web of Science
C,"Neumann, M; Rauschenberger, M; Schön, EM",,,IEEE,"Neumann, Michael; Rauschenberger, Maria; Schoen, Eva-Maria",,,We Need To Talk About ChatGPT: The Future of AI and Higher Education,"2023 IEEE/ACM 5TH INTERNATIONAL WORKSHOP ON SOFTWARE ENGINEERING EDUCATION FOR THE NEXT GENERATION, SEENG",,,,,IEEE/ACM 5th International Workshop on Software Engineering Education for the Next Generation (SEENG),"MAY 16, 2023","Melbourne, AUSTRALIA","IEEE,Assoc Comp Machinery,IEEE Comp Soc",,,,"On November 30th, 2022, OpenAI released the large language model ChatGPT, an extension of GPT-3. The AI chatbot provides real-time communication in response to users' requests. The quality of ChatGPT's natural speaking answers marks a major shift in how we will use AI-generated information in our day-to-day lives. For a software engineering student, the use cases for ChatGPT are manifold: assessment preparation, translation, and creation of specified source code, to name a few. It can even handle more complex aspects of scientific writing, such as summarizing literature and paraphrasing text. Hence, this position paper addresses the need for discussion of potential approaches for integrating ChatGPT into higher education. Therefore, we focus on articles that address the effects of ChatGPT on higher education in the areas of software engineering and scientific writing. As ChatGPT was only recently released, there have been no peer-reviewed articles on the subject. Thus, we performed a structured grey literature review using Google Scholar to identify preprints of primary studies. In total, five out of 55 preprints are used for our analysis. Furthermore, we held informal discussions and talks with other lecturers and researchers and took into account the authors' test results from using ChatGPT. We present five challenges and three opportunities for the higher education context that emerge from the release of ChatGPT. The main contribution of this paper is a proposal for how to integrate ChatGPT into higher education in four main areas.",,,,,"Rauschenberger, Maria/AAL-8319-2020","Rauschenberger, Maria/0000-0001-5722-576X",,,,,,,,,,,,,,,979-8-3503-0186-1,,,,2023,,,,,,,29,32,,10.1109/SEENG59157.2023.00010,http://dx.doi.org/10.1109/SEENG59157.2023.00010,,,,,,,,,,,,,WOS:001042092500006,View Full Record in Web of Science
J,"Rodriguez-Echeverría, R; Gutiérrez, JD; Conejero, JM; Prieto, AE",,,,"Rodriguez-Echeverria, Roberto; Gutierrez, Juan D.; Conejero, Jose M.; Prieto, Alvaro E.",,,Analysis of ChatGPT Performance in Computer Engineering Exams,IEEE REVISTA IBEROAMERICANA DE TECNOLOGIAS DEL APRENDIZAJE-IEEE RITA,,,,,,,,,,,,"The appearance of ChatGPT at the end of 2022 was a milestone in the field of Generative Artificial Intelligence. However, it also caused a shock in the academic world. For the first time, a simple interface allowed anyone to access a large language model and use it to generate text. These capabilities have a relevant impact on teaching-learning methodologies and assessment methods. This work aims to obtain an objective measure of ChatGPT's possible performance in solving exams related to computer engineering. For this purpose, it has been tested with actual exams of 15 subjects of the Software Engineering branch of a Spanish university. All the questions of these exams have been extracted and adapted to a text format to obtain an answer. Furthermore, the exams have been rewritten to be corrected by the teaching staff. In light of the results, ChatGPT can achieve relevant performance in these exams; it can pass many questions and problems of different natures in multiple subjects. A detailed study of the results by typology of questions and problems is provided as a fundamental contribution, allowing recommendations to be considered in the design of assessment methods. In addition, an analysis of the impact of the non-deterministic aspect of ChatGPT on the answers to test questions is presented, and the need to use a strategy to reduce this effect for performance analysis is concluded.",,,,,"Rodriguez-Echeverria, Roberto/B-4964-2014","Rodriguez-Echeverria, Roberto/0000-0002-6545-0913",,,,,,,,,,,,,,1932-8540,,,,MAR,2024,19,1,,,,,71,80,,10.1109/RITA.2024.3381842,http://dx.doi.org/10.1109/RITA.2024.3381842,,,,,,,,,,,,,WOS:001232684500001,View Full Record in Web of Science
C,"Kuramitsu, K; Obara, Y; Sato, M; Obara, M",,"Feldman, MQ; Hilton, M",,"Kuramitsu, Kimio; Obara, Yui; Sato, Miyu; Obara, Momoka",,,KOGI: A Seamless Integration of ChatGPT into Jupyter Environments for Programming Education,"PROCEEDINGS OF THE 2023 ACM SIGPLAN INTERNATIONAL SYMPOSIUM ON SPLASH-E, SPLASH-E 2023",,,,,ACM SIGPLAN International Symposium on SPLASH-E (SPLASH-E),"OCT 25, 2023","Cascais, PORTUGAL","Assoc Comp Machinery,ACM SIGPLAN,ACM SIGAda",,,,"The impact of ChatGPT has brought both anxiety and anticipation to schools and universities. Exploring a positive method to improve programming skills with ChatGPT is a new and pressing challenge. In pursuit of this goal, we have developed KOGI, a learning support system that integrates ChatGPT into the Jupyter environment. This paper demonstrates how KOGI enables students to receive timely advice from ChatGPT in response to errors and other questions they encounter. We immediately introduced KOGI in our two introductory courses: Algorithms and Data Science. The introduction of KOGI resulted in a significant decrease in the number of unresolved student errors. In addition, we report on student trends observed in the classroom regarding the type and frequency of help requested. Although our findings are preliminary, they are informative for programming instructors interested in using ChatGPT.",,,,,,,,,,,,,,,,,,,,,979-8-4007-0390-4,,,,2023,,,,,,,50,59,,10.1145/3622780.3623648,http://dx.doi.org/10.1145/3622780.3623648,,,,,,,,,,,,,WOS:001142841700005,View Full Record in Web of Science
J,"Estévez-Ayres, I; Callejo, P; Hombrados-Herrera, MA; Alario-Hoyos, C; Kloos, CD",,,,"Estevez-Ayres, Iria; Callejo, Patricia; Hombrados-Herrera, Miguel Angel; Alario-Hoyos, Carlos; Delgado Kloos, Carlos",,,Evaluation of LLM Tools for Feedback Generation in a Course on Concurrent Programming,INTERNATIONAL JOURNAL OF ARTIFICIAL INTELLIGENCE IN EDUCATION,,,,,,,,,,,,"The emergence of Large Language Models (LLMs) has marked a significant change in education. The appearance of these LLMs and their associated chatbots has yielded several advantages for both students and educators, including their use as teaching assistants for content creation or summarisation. This paper aims to evaluate the capacity of LLMs chatbots to provide feedback on student exercises in a university programming course. The complexity of the programming topic in this study (concurrency) makes the need for feedback to students even more important. The authors conducted an assessment of exercises submitted by students. Then, ChatGPT (from OpenAI) and Bard (from Google) were employed to evaluate each exercise, looking for typical concurrency errors, such as starvation, deadlocks, or race conditions. Compared to the ground-truth evaluations performed by expert teachers, it is possible to conclude that none of these two tools can accurately assess the exercises despite the generally positive reception of LLMs within the educational sector. All attempts result in an accuracy rate of 50%, meaning that both tools have limitations in their ability to evaluate these particular exercises effectively, specifically finding typical concurrency errors.",,,,,"Alario-Hoyos, Carlos/K-3451-2014","Alario-Hoyos, Carlos/0000-0002-3082-0814",,,,,,,,,,,,,1560-4292,1560-4306,,,,2024 MAY 15,2024,,,,,,,,,,10.1007/s40593-024-00406-0,http://dx.doi.org/10.1007/s40593-024-00406-0,,MAY 2024,,,,,,,,,,,WOS:001223448800001,View Full Record in Web of Science
J,"Rahman, MM; Watanobe, Y",,,,"Rahman, Md. Mostafizer; Watanobe, Yutaka",,,"ChatGPT for Education and Research: Opportunities, Threats, and Strategies",APPLIED SCIENCES-BASEL,,,,,,,,,,,,"In recent years, the rise of advanced artificial intelligence technologies has had a profound impact on many fields, including education and research. One such technology is ChatGPT, a powerful large language model developed by OpenAI. This technology offers exciting opportunities for students and educators, including personalized feedback, increased accessibility, interactive conversations, lesson preparation, evaluation, and new ways to teach complex concepts. However, ChatGPT poses different threats to the traditional education and research system, including the possibility of cheating on online exams, human-like text generation, diminished critical thinking skills, and difficulties in evaluating information generated by ChatGPT. This study explores the potential opportunities and threats that ChatGPT poses to overall education from the perspective of students and educators. Furthermore, for programming learning, we explore how ChatGPT helps students improve their programming skills. To demonstrate this, we conducted different coding-related experiments with ChatGPT, including code generation from problem descriptions, pseudocode generation of algorithms from texts, and code correction. The generated codes are validated with an online judge system to evaluate their accuracy. In addition, we conducted several surveys with students and teachers to find out how ChatGPT supports programming learning and teaching. Finally, we present the survey results and analysis.",,,,,"Rahman, Md. Mostafizer/HHN-3547-2022","Rahman, Md. Mostafizer/0000-0001-9368-7638; Watanobe, Yutaka/0000-0002-0030-3859",,,,,,,,,,,,,,2076-3417,,,,MAY 8,2023,13,9,,,,,,,5783,10.3390/app13095783,http://dx.doi.org/10.3390/app13095783,,,,,,,,,,,,,WOS:000986657600001,View Full Record in Web of Science
C,"Balse, R; Valaboju, B; Singhal, S; Warriem, JM; Prasad, P",,,ACM,"Balse, Rishabh; Valaboju, Bharath; Singhal, Shreya; Warriem, Jayakrishnan Madathil; Prasad, Prajish",,,Investigating the Potential of GPT-3 in Providing Feedback for Programming Assessments,"PROCEEDINGS OF THE 2023 CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION, ITICSE 2023, VOL 1",,,,,28th Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE),"JUL 08-12, 2023","Univ Turku, Turku, FINLAND","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ,ACM Europe Council,Informat Europe",Univ Turku,,,"Recent advances in artificial intelligence have led to the development of large language models (LLMs), which are able to generate text, images, and source code based on prompts provided by humans. In this paper, we explore the capabilities of an LLM - OpenAI's GPT3 model to provide feedback for student written code. Specifically, we examine the feasibility of GPT-3 to check, critique and suggest changes to code written by learners in an online programming exam of an undergraduate Python programming course. We collected 1211 student code submissions from 7 questions asked in a programming exam, and provided the GPT-3 model with separate prompts to check, critique and provide suggestions on these submissions. We found that there was a high variability in the accuracy of the model's feedback for student submissions. Across questions, the range for accurately checking the correctness of the code was between 57% to 79%, between 41% to 77% for accurately critiquing code, and between 32% and 93% for suggesting appropriate changes to the code. We also found instances where the model generated incorrect and inconsistent feedback. These findings suggest that models like GPT-3 currently cannot be 'directly' used to provide feedback to students for programming assessments.",,,,,,"Valaboju, Bharath/0009-0001-0070-5823; Madathil Warriem, Jayakrishnan/0000-0002-4266-0467; Prasad, Prajish/0000-0001-7986-6277; , Shreya/0009-0002-5974-8841; Balse, Rishabh/0009-0004-4754-7430",,,,,,,,,,,,,,,979-8-4007-0138-2,,,,2023,,,,,,,292,298,,10.1145/3587102.3588852,http://dx.doi.org/10.1145/3587102.3588852,,,,,,,,,,,,,WOS:001051691300044,View Full Record in Web of Science
C,"Nguyen, H; Allan, V",,,Assoc Computing Machinery,"Ha Nguyen; Allan, Vicki",,,"Using GPT-4 to Provide Tiered, Formative Code Feedback","PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"Large language models (LLMs) have shown promise in generating sensible code explanation and feedback in programming exercises. In this experience report, we discuss the process of using one of these models (OpenAI's GPT-4) to generate individualized feedback for students' Java code and pseudocode. We instructed GPT-4 to generate feedback for 113 submissions to four programming problems in an Algorithms and Data Structures class. We prompted the model with example feedback (few-shot learning) and instruction to (1) give feedback on conceptual understanding, syntax, and time complexity, and (2) suggest follow-up actions based on students' code or provide guiding questions. Overall, GPT-4 provided accurate feedback and successfully built on students' ideas in most submissions. Human evaluators (computer science instructors and tutors) rated GPT-4's hints as useful in guiding students' next steps. Model performance varied with programming problems but not submission quality. We reflect on where the model performed well and fell short, and discuss the potential of integrating LLM-generated, individualized feedback into computer science instruction.",,,,,,,,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,958,964,,10.1145/3626252.3630960,http://dx.doi.org/10.1145/3626252.3630960,,,,,,,,,,,,,WOS:001181240800140,View Full Record in Web of Science
J,"Ellis, ME; Casey, KM; Hill, G",,,,"Ellis, Michael E.; Casey, K. Mike; Hill, Geoffrey",,,ChatGPT and Python programming homework,DECISION SCIENCES-JOURNAL OF INNOVATIVE EDUCATION,,,,,,,,,,,,"Large Language Model (LLM) artificial intelligence tools present a unique challenge for educators who teach programming languages. While LLMs like ChatGPT have been well documented for their ability to complete exams and create prose, there is a noticeable lack of research into their ability to solve problems using high-level programming languages. Like many other university educators, those teaching programming courses would like to detect if students submit assignments generated by an LLM. To investigate grade performance and the likelihood of instructors identifying code generated by artificial intelligence (AI) tools, we compare code generated by students and ChatGPT for introductory Python homework assignments. Our research reveals mixed results on both counts, with ChatGPT performing like a mid-range student on assignments and seasoned instructors struggling to detect AI-generated code. This indicates that although AI-generated results may not always be identifiable, they do not currently yield results approaching those of diligent students. We describe our methodology for selecting and evaluating the code examples, the results of our comparison, and the implications for future classes. We conclude with recommendations for how instructors of programming courses can mitigate student use of LLM tools as well as articulate the inherent value of preserving students' individual creativity in producing programming languages.",,,,,,"Ellis, Michael/0000-0001-8682-3873",,,,,,,,,,,,,1540-4595,1540-4609,,,,APR,2024,22,2,,,,,74,87,,10.1111/dsji.12306,http://dx.doi.org/10.1111/dsji.12306,,JAN 2024,,,,,,,,,,,WOS:001144549700001,View Full Record in Web of Science
C,"Balse, R; Kumar, V; Prasad, P; Warriem, JM",,"Babu, C; Goel, N; Karkare, A",,"Balse, Rishabh; Kumar, Viraj; Prasad, Prajish; Warriem, Jayakrishnan Madathil",,,Evaluating the Quality of LLM-Generated Explanations for Logical Errors in CS1 Student Programs,"PROCEEDINGS OF THE 16TH ANNUAL ACM INDIA COMPUTE CONFERENCE, COMPUTE 2023",,,,,16th Annual ACM India Compute Conference (COMPUTE),"DEC 09-11, 2023","Univ Hyderabad, Hyderabad, INDIA","Indian Inst Technol Madras, BSc Degree,Virtual Labs,Persistent,NPTEL,ACM India I SIGCSE,ACM In Cooperat",Univ Hyderabad,,,"When students in CS1 (Introductory Programming) write erroneous code, course staff can use automated tools to provide various types of helpful feedback. In this paper, we focus on syntactically correct student code containing logical errors. Tools that explain logical errors typically require course staff to invest greater effort than tools that detect such errors. To reduce this effort, prior work has investigated the use of Large Language Models (LLMs) such as GPT3 to generate explanations. Unfortunately, these explanations can be incomplete or incorrect, and therefore unhelpful if presented to students directly. Nevertheless, LLM-generated explanations may be of adequate quality for Teaching Assistants (TAs) to efficiently craft helpful explanations on their basis. We evaluate the quality of explanations generated by an LLM (GPT-3.5-turbo) in two ways, for 30 buggy student solutions across 6 code-writing problems. First, in a study with 5 undergraduate TAs, we compare TA perception of LLM-generated and peer-generated explanation quality. TAs were unaware which explanations were LLM-generated, but they found them to be comparable in quality to peer-generated explanations. Second, we performed a detailed manual analysis of LLM-generated explanations for all 30 buggy solutions. We found at least one incorrect statement in 15/30 explanations (50%). However, in 28/30 cases (93%), the LLM-generated explanation correctly identified at least one logical error. Our results suggest that for large CS1 courses, TAs with adequate training to detect erroneous statements may be able to extract value from such explanations.",,,,,,"Madathil Warriem, Jayakrishnan/0000-0002-4266-0467; Prasad, Prajish/0000-0001-7986-6277",,,,,,,,,,,,,,,979-8-4007-0840-4,,,,2023,,,,,,,49,54,,10.1145/3627217.3627233,http://dx.doi.org/10.1145/3627217.3627233,,,,,,,,,,,,,WOS:001176678700013,View Full Record in Web of Science
C,"Denny, P; Becker, BA; Leinonen, J; Prather, J",,,ACM,"Denny, Paul; Becker, Brett A.; Leinonen, Juho; Prather, James",,,Chat Overflow: Artificially Intelligent Models for Computing Education - renAIssance or apocAIypse?,"PROCEEDINGS OF THE 2023 CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION, ITICSE 2023, VOL 1",,,,,28th Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE),"JUL 08-12, 2023","Univ Turku, Turku, FINLAND","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ,ACM Europe Council,Informat Europe",Univ Turku,,,"Recent breakthroughs in deep learning have led to the emergence of generative AI models that exhibit extraordinary performance at producing human-like outputs. Using only simple input prompts, it is possible to generate novel text, images, video, music, and source code, as well as tackle tasks such as answering questions and translating and summarising text. However, the potential for these models to impact computing education practice is only just beginning to be explored. For example, novices learning to code can now use free tools that automatically suggest solutions to programming exercises and assignments; yet these tools were not designed with novices in mind and little to nothing is known about how they will impact learning. Furthermore, much attention has focused on the immediate challenges these models present, such as academic integrity concerns. It seems that even in the AI-era a pending apocalypse sells better than a promising renaissance. Generative AI will likely play an increasing role in people's lives in the reasonably foreseeable future. Model performance seems set to continue accelerating while novel uses and new possibilities multiply. Given this, we should devote just as much effort to identifying and exploiting new opportunities as we do to identifying and mitigating challenges. In this talk, we begin by discussing several concrete and researchbacked opportunities for computing educators. Many of these have already shown great promise in positively impacting current practice. We then discuss more short- to medium-term possibilities in areas such as student recruitment, and curricular changes. Finally - against our better judgement - we speculate over the longerterm, including rethinking the very fundamentals of the practice of teaching introductory and advanced computing courses. In these *Randomly ordered by the spin of a roulette wheel, the results of which were eventually confirmed as valid, reliable and replicable by ChatGPT Plus on the fourth attempt (GPT4 March 23, 2023 version). No other artificial intelligence was used in the authoring of this document. discussions we suggest potential research questions and directions. Although making remotely accurate predictions in such a fastchanging landscape is foolhardy, we believe that now is the time to explore and embrace opportunities to help make positive change in as many computing classrooms as possible.",,,,,"Leinonen, Juho/D-2162-2018","Leinonen, Juho/0000-0001-6829-9449; Denny, Paul/0000-0002-5150-9806; Prather, James/0000-0003-2807-6042",,,,,,,,,,,,,,,979-8-4007-0138-2,,,,2023,,,,,,,3,4,,10.1145/3587102.3588773,http://dx.doi.org/10.1145/3587102.3588773,,,,,,,,,,,,,WOS:001051691300002,View Full Record in Web of Science
J,"Kwon, S; Lee, S; Kim, T; Ryu, D; Baik, J",,,,"Kwon, Sunjae; Lee, Sungu; Kim, Taehyoun; Ryu, Duksan; Baik, Jongmoon",,,Exploring LLM-based Automated Repairing of Ansible Script in Edge-Cloud Infrastructures,JOURNAL OF WEB ENGINEERING,,,,,3rd International workshop on Big Data-Driven Edge Cloud Services (BECS),"JUN 06-09, 2023","Alicante, SPAIN",,,,,"Edge-Cloud system requires massive infrastructures located in closer to the user to minimize latencies in handling Big data. Ansible is one of the most popular Infrastructure as Code (IaC) tools crucial for deploying these infrastructures of the Edge-cloud system. However, Ansible also consists of code, and its code quality is critical in ensuring the delivery of high-quality services within the Edge-Cloud system. On the other hand, the Large Langue Model (LLM) has performed remarkably on various Software Engineering (SE) tasks in recent years. One such task is Automated Program Repairing (APR), where LLMs assist developers in proposing code fixes for identified bugs. Nevertheless, prior studies in LLM-based APR have predominantly concentrated on widely used programming languages (PL), such as Java and C, and there has yet to be an attempt to apply it to Ansible. Hence, we explore the applicability of LLM-based APR on Ansible. We assess LLMs' performance (ChatGPT and Bard) on 58 Ansible script revision cases from Open Source Software (OSS). Our findings reveal promising prospects, with LLMs generating helpful responses in 70% of the sampled cases. Nonetheless, further research is necessary to harness this approach's potential fully.",,,,,,,,,,,,,,,,,,,1540-9589,1544-5976,,,,,2023,22,6,,,,,889,912,,10.13052/jwe1540-9589.2263,http://dx.doi.org/10.13052/jwe1540-9589.2263,,,,,,,,,,,,,WOS:001167543200004,View Full Record in Web of Science
C,"Becker, BA; Denny, P; Finnie-Ansley, J; Luxton-Reilly, A; Prather, J; Santos, EA",,,ACM,"Becker, Brett A.; Denny, Paul; Finnie-Ansley, James; Luxton-Reilly, Andrew; Prather, James; Santos, Eddie Antonio",,,Programming Is Hard - Or at Least It Used to Be: Educational Opportunities and Challenges of AI Code Generation,"PROCEEDINGS OF THE 54TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, VOL 1, SIGCSE 2023",,,,,54th Annual ACM SIGCSE Technical Symposium on Computer Science Education (SIGCSE TS),"MAR 15-18, 2023","Toronto, CANADA","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"The introductory programming sequence has been the focus of much research in computing education. The recent advent of several viable and freely-available AI-driven code generation tools present several immediate opportunities and challenges in this domain. In this position paper we argue that the community needs to act quickly in deciding what possible opportunities can and should be leveraged and how, while also working on overcoming otherwise mitigating the possible challenges. Assuming that the effectiveness and proliferation of these tools will continue to progress rapidly, without quick, deliberate, and concerted efforts, educators will lose advantage in helping shape what opportunities come to be, and what challenges will endure. With this paper we aim to seed this discussion within the computing education community.",,,,,"Luxton-Reilly, Andrew/ABC-5342-2021","Luxton-Reilly, Andrew/0000-0001-8269-2909; Denny, Paul/0000-0002-5150-9806; Finnie-Ansley, James/0000-0002-4279-6284",,,,,,,,,,,,,,,978-1-4503-9431-4,,,,2023,,,,,,,500,506,,10.1145/3545945.3569759,http://dx.doi.org/10.1145/3545945.3569759,,,,,,,,,,,,,WOS:001117817800074,View Full Record in Web of Science
J,"Haindl, P; Weinberger, G",,,,"Haindl, Philipp; Weinberger, Gerald",,,Students’ Experiences of Using ChatGPT in an Undergraduate Programming Course,IEEE ACCESS,,,,,,,,,,,,"Increasing use of artificial intelligence tools in programming education calls for a deeper understanding of their effect on students' learning. This paper presents a study that investigates the experiences of part-time undergraduate students using ChatGPT in a five-week Java programming course. After each exercise, students provided feedback via anonymous surveys in which they rated different suitability aspects of ChatGPT. The majority viewed ChatGPT positively and suitable for learning programming concepts. However, its suitability for specific implementation tasks received mixed reviews. Students found it easy to adapt ChatGPT's generated code to the exercises' implementation tasks. The students primarily used it for acquiring background knowledge, learning syntax and programming concepts and suggesting suitable algorithms. Yet, some abstained from using it due to concerns to not garner sufficient programming proficiency, retrieving partially incorrect or misleading generated code, preferring an independent working style, or general skepticism about its benefits. Finally, in response to our findings, we also discuss three perspective directions for improving the suitability of LLM chatbots for students in programming education.",,,,,,"Haindl, Philipp/0000-0001-6075-5286",,,,,,,,,,,,,2169-3536,,,,,,2024,12,,,,,,43519,43529,,10.1109/ACCESS.2024.3380909,http://dx.doi.org/10.1109/ACCESS.2024.3380909,,,,,,,,,,,,,WOS:001193742900001,View Full Record in Web of Science
C,"Roest, L; Keuning, H; Jeuring, J",,,ACM,"Roest, Lianne; Keuning, Hieke; Jeuring, Johan",,,Next-Step Hint Generation for Introductory Programming Using Large Language Models,"PROCEEDINGS OF THE 26TH AUSTRALASIAN COMPUTING EDUCATION CONFERENCE, ACE 2024",,,,,26th Australasian Computing Education Conference (ACE),"JAN 29-FEB 02, 2024","Sydney, AUSTRALIA",,,,,"Large Language Models possess skills such as answering questions, writing essays or solving programming exercises. Since these models are easily accessible, researchers have investigated their capabilities and risks for programming education. This work explores how LLMs can contribute to programming education by supporting students with automated next-step hints. We investigate prompt practices that lead to effective next-step hints and use these insights to build our StAP-tutor. We evaluate this tutor by conducting an experiment with students, and performing expert assessments. Our findings show that most LLM-generated feedback messages describe one specific next step and are personalised to the student ' s code and approach. However, the hints may contain misleading information and lack sufficient detail when students approach the end of the assignment. This work demonstrates the potential for LLM-generated feedback, but further research is required to explore its practical implementation.",,,,,,"Keuning, Hieke/0000-0001-5778-7519",,,,,,,,,,,,,,,979-8-4007-1619-5,,,,2024,,,,,,,144,153,,10.1145/3636243.3636259,http://dx.doi.org/10.1145/3636243.3636259,,,,,,,,,,,,,WOS:001166861800016,View Full Record in Web of Science
