"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Using LLM Artificial Intelligence Systems as Complex SQL Programming Assistants","P. Pornphol; S. Chittayasothorn","Department of Digital Technology, Phuket Rajabhat University, Phuket, Thailand; School of Engineering, King Mongkut's Institute of Technology Ladkrabang, Bangkok, Thailand","2024 12th International Conference on Information and Education Technology (ICIET)","5 Jun 2024","2024","","","477","481","Learning database programming such as SQL programming is a challenging task when the queries become more complex. SQL is a declarative language based on relational calculus which describes the definition of the query results instead of describing the procedure or steps used to obtain the query result. Tutorial sessions using tutorial assistances are generally required to support the learning of advanced part of the language. Recently generative AI systems demonstrated question answering capabilities including programming codes generation. This paper verifies the SQL code generating capabilities of four generative AI systems: Bing, Bard, ChatGPT, and Copilot and their suitability as SQL programming assistants.","","979-8-3503-7177-2","10.1109/ICIET60671.2024.10542806","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10542806","SQL;LLM;database;complex queries","Productivity;Structured Query Language;Codes;Generative AI;Databases;Education;Tutorials","","","","13","IEEE","5 Jun 2024","","","IEEE","IEEE Conferences"
"LLM-Driven SAT Impact on Phishing Defense: A Cross-Sectional Analysis","H. İŞ","Department of Computer Engineering, Batman University, Batman, Turkey","2024 12th International Symposium on Digital Forensics and Security (ISDFS)","15 May 2024","2024","","","1","5","Amidst the growing sophistication of phishing threats that exploit human vulnerabilities, this study investigates the effectiveness of Security Awareness Training (SAT) enhanced by Large Language Models (LLMs). Targeting a diverse group of 1,270 participants, including academicians, officers, and students, it aims to evaluate whether LLM-driven SAT can strengthen phishing defenses and cultivate a more resilient digital environment. Initial assessments revealed a baseline Phish Prone Percentage (PPP) of 18.3%, indicating a pronounced vulnerability across participant groups. The deployment of an LLM-enhanced SAT program, characterized by its adaptive and interactive training modules, led to a significant post-training reduction in PPP to 6.3%. This outcome demonstrates the program's success in mitigating phishing risks and underscores the necessity of evolving SAT strategies to combat the dynamic nature of phishing attacks. The study's findings, illustrating a substantial improvement in phishing defense capabilities through LLM-integrated SAT, advocate for the integration of advanced technologies in cybersecurity education. By effectively lowering phishing vulnerability from 18.3% to 6.3%, this research highlights the critical role of innovative training methodologies in enhancing digital security across varied academic and professional landscapes.","2768-1831","979-8-3503-3036-6","10.1109/ISDFS60797.2024.10527274","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10527274","Phishing;Large Language Model(LLM);Cyber Security;Security Awareness Training(SAT);Artificial Intelligence","Training;Phishing;Digital forensics;Organizations;Testing","","","","12","IEEE","15 May 2024","","","IEEE","IEEE Conferences"
"Large Language Models for Software Engineering: Survey and Open Problems","A. Fan; B. Gokkaya; M. Harman; M. Lyubarskiy; S. Sengupta; S. Yoo; J. M. Zhang","Generative AI Team Meta Platforms Inc., New York, NY, USA; PyTorch Team Meta Platforms Inc., Menlo Park, CA, USA; Instagram Product Foundation Meta Platforms Inc., London, UK; Developer Infrastructure Meta Platforms Inc., London, UK; FAIR Meta Platforms Inc., Menlo Park, CA, USA; School of Computing KAIST, Daejeon, Korea; Department of Informatics, King's College London, London, UK","2023 IEEE/ACM International Conference on Software Engineering: Future of Software Engineering (ICSE-FoSE)","4 Mar 2024","2023","","","31","53","This paper provides a survey of the emerging area of Large Language Models (LLMs) for Software Engineering (SE). It also sets out open research challenges for the application of LLMs to technical problems faced by software engineers. LLMs' emergent properties bring novelty and creativity with applications right across the spectrum of Software Engineering activities including coding, design, requirements, repair, refactoring, performance improvement, documentation and analytics. However, these very same emergent properties also pose significant technical challenges; we need techniques that can reliably weed out incorrect solutions, such as hallucinations. Our survey reveals the pivotal role that hybrid techniques (traditional SE plus LLMs) have to play in the development and deployment of reliable, efficient and effective LLM-based SE.","","979-8-3503-2496-9","10.1109/ICSE-FoSE59343.2023.00008","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10449667","Automated Program Repair;Documentation generation;Generative AI;Genetic Improvement;Human-Computer Interaction;Large Language Models;Refactoring;Requirements engineering;Search Based Software Engineering (SBSE);Software Analytics;Software Engineering Education;Software Processes;Software Maintenance and Evolution;Software Testing","Surveys;Maintenance engineering;Reliability engineering;Software;Software reliability;Software engineering;Testing","","12","","236","IEEE","4 Mar 2024","","","IEEE","IEEE Conferences"
"Embodied Intelligence in Mining: Leveraging Multi-modal Large Language Model for Autonomous Driving in Mines","L. Li; Y. Li; X. Zhang; Y. He; J. Yang; B. Tian; Y. Ai; L. Li; A. Nüchter; Z. Xuanyuan","Faculty of Science and Technology, BNU-HKBU United International College, Zhuhai, China; Faculty of Science and Technology, BNU-HKBU United International College, Zhuhai, China; Institution of Automation, Chinese Academy of Sciences, Beijing, China; University of Oxford, Oxford, U.K.; China University of Mining and Technology (Beijing), Beijing, China; Institution of Automation, Chinese Academy of Sciences, Beijing, China; Institution of Automation, Chinese Academy of Sciences, Beijing, China; Purdue University, West Lafayette, IN, USA; Würzburg University, Würzburg, Germany; BNU-HKBU United International College, Zhuhai, Guangdong Provincial Key Laboratory of Interdisciplinary Research and Application for Data Science, China","IEEE Transactions on Intelligent Vehicles","","2024","PP","99","1","4","With computer technology advancing in both software and hardware, the benefits of embodied intelligence are becoming increasingly evident. This robust interactive learning model enables artificial intelligence (AI) to be more flexibly deployed across diverse fields. In recent years, the development of multi-modal large language models (LLMs) has further accelerated the progress of AI, prompting extensive research on how to leverage these advancements to enhance the field of autonomous driving. This perspective believes that embodied intelligence can significantly enhance the application of LLMs, analyzing the new opportunities brought to the mining industry, and emphasizing the potential of their integration to revolutionize various aspects of the field. Meanwhile, This perspective also examines the challenges of deploying embodied agents in mining, while emphasizing their promising future and offering insights into potential research and development avenues.","2379-8904","","10.1109/TIV.2024.3417938","Guangdong Provincial Key Laboratory of Interdisciplinary Research and Application for Data Science, BNU-HKBU United International College(grant numbers:2022B1212010006); Guangdong Higher Education Upgrading Plan with UIC research(grant numbers:R0400001-22,R201902); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10569079","Embodied intelligence;large language model;intelligent mining","Autonomous vehicles;Artificial intelligence;Task analysis;Data mining;Navigation;Visualization;Cognition","","","","","IEEE","24 Jun 2024","","","IEEE","IEEE Early Access Articles"
"Exploring the Potential of Large Language Models to Generate Formative Programming Feedback","N. Kiesler; D. Lohr; H. Keuning","Information Center Education, DIPF Leibniz Institute for Research and Information in Education, Frankfurt am Main, Germany; Computer Science Education, Friedrich-Alexander-University, Erlangen, Germany; Information and Computing Sciences, Utrecht University, Utrecht, The Netherlands","2023 IEEE Frontiers in Education Conference (FIE)","5 Jan 2024","2023","","","1","5","Ever since the emergence of large language models (LLMs) and related applications, such as ChatGPT, its performance and error analysis for programming tasks have been subject to research. In this work-in-progress paper, we explore the potential of such LLMs for computing educators and learners, as we analyze the feedback it generates to a given input containing program code. In particular, we aim at (1) exploring how an LLM like ChatGPT responds to students seeking help with their introductory programming tasks, and (2) identifying feedback types in its responses. To achieve these goals, we used students' programming sequences from a dataset gathered within a CS1 course as input for ChatGPT along with questions required to elicit feedback and correct solutions. The results show that ChatGPT performs reasonably well for some of the introductory programming tasks and student errors, which means that students can potentially benefit. However, educators should provide guidance on how to use the provided feedback, as it can contain misleading information for novices.","2377-634X","979-8-3503-3642-9","10.1109/FIE58773.2023.10343457","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10343457","ChatGPT;large language models;feedback;feedback types;introductory programming","Analytical models;Codes;Error analysis;Computational modeling;Chatbots;Task analysis;Programming profession","","1","","27","IEEE","5 Jan 2024","","","IEEE","IEEE Conferences"
"Detection of AI-Generated Text Using Large Language Model","M. Prajapati; S. K. Baliarsingh; C. Dora; A. Bhoi; J. Hota; J. P. Mohanty","School of Computer Engineering, KIIT Deemed to be University, Bhubaneswar, India; School of Computer Engineering, KIIT Deemed to be University, Bhubaneswar, India; Department of Electronics & Communication Engineering, Centurion University of Technology and Management, Bhubaneswar, India; Department of Computer Science & Engineering, GITAM Deemed to be University, Visakhapatnam, India; School of Computer Engineering, KIIT Deemed to be University, Bhubaneswar, India; School of Computer Engineering, KIIT Deemed to be University, Bhubaneswar, India","2024 International Conference on Emerging Systems and Intelligent Computing (ESIC)","1 Apr 2024","2024","","","735","740","A large language model (LLM) is a trained deep-learning model that understands and generates text in a human-like fashion. Due to the significant advancements of LLM, it becomes a challenging task to distinguish human-written content from artificial intelligence (AI) generated content. In this work, we leverage the machine learning (ML) models to reliably identify whether an essay is authored by a human being or by an LLM. Concerns about LLMs replacing human tasks, especially in education persist. However, optimism remains for their potential as tools to enhance writing skills. An academic worry is LLMs facilitating plagiarism due to their extensive training in text and code datasets. Using diverse texts and unknown generative models, we replicate typical scenarios to encourage feature learning across models. In a study involving human subjects, we demonstrate that the annotation scheme offered by generative textual likelihood ratio (GLTR) enhances the human detection rate of fake text from 74% to 99% without requiring any previous training. GLTR is open source and publicly deployed, already finding widespread use in detecting generated outputs.","","979-8-3503-4985-6","10.1109/ESIC60604.2024.10481602","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10481602","LLM;AI;Machine Learning;ChatGPT;text detection","Training;Representation learning;Generative AI;Current measurement;Plagiarism;Text detection;Writing","","1","","18","IEEE","1 Apr 2024","","","IEEE","IEEE Conferences"
"Prompt-Enhanced Software Vulnerability Detection Using ChatGPT","C. Zhang; H. Liu; J. Zeng; K. Yang; Y. Li; H. Li","Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, School of Informatics, Xiamen University, China; Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, School of Informatics, Xiamen University, China; Alibaba, China; Alibaba, China; Alibaba, China; Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, School of Informatics, Xiamen University, China","2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)","20 Jun 2024","2024","","","276","277","With the increase in software vulnerabilities that cause significant economic and social losses, automatic vulnerability detection has become essential in software development and maintenance. Recently, large language models (LLMs) have received considerable attention due to their stunning intelligence, and some studies consider using ChatGPT for vulnerability detection. However, they do not fully consider the characteristics of LLMs, since their designed questions to ChatGPT are simple without a prompt design tailored for vulnerability detection. This paper launches a study on the performance of software vulnerability detection using ChatGPT with different prompt designs. Firstly, we complement previous work by applying various improvements to the basic prompt. Moreover, we incorporate structural and sequential auxiliary information to improve the prompt design. Moreover, we leverage ChatGPT's ability of memorizing multi-round dialogue to design suitable prompts for vulnerability detection. We conduct extensive experiments on two vulnerability datasets to demonstrate the effectiveness of prompt-enhanced vulnerability detection using ChatGPT.","2574-1934","979-8-4007-0502-1","10.1145/3639478.3643065","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10554843","software vulnerability detection;prompt engineering;large language model;chatgpt","Economics;Chatbots;Software;Maintenance;Security;Task analysis;Software engineering","","","","4","","20 Jun 2024","","","IEEE","IEEE Conferences"
"Students’ Experiences of Using ChatGPT in an Undergraduate Programming Course","P. Haindl; G. Weinberger","Department of Computer Science and Security, St. Pölten University of Applied Sciences, St. Pölten, Austria; Department of Computer Science and Security, St. Pölten University of Applied Sciences, St. Pölten, Austria","IEEE Access","28 Mar 2024","2024","12","","43519","43529","Increasing use of artificial intelligence tools in programming education calls for a deeper understanding of their effect on students’ learning. This paper presents a study that investigates the experiences of part-time undergraduate students using ChatGPT in a five-week Java programming course. After each exercise, students provided feedback via anonymous surveys in which they rated different suitability aspects of ChatGPT. The majority viewed ChatGPT positively and suitable for learning programming concepts. However, its suitability for specific implementation tasks received mixed reviews. Students found it easy to adapt ChatGPT’s generated code to the exercises’ implementation tasks. The students primarily used it for acquiring background knowledge, learning syntax and programming concepts and suggesting suitable algorithms. Yet, some abstained from using it due to concerns to not garner sufficient programming proficiency, retrieving partially incorrect or misleading generated code, preferring an independent working style, or general skepticism about its benefits. Finally, in response to our findings, we also discuss three perspective directions for improving the suitability of LLM chatbots for students in programming education.","2169-3536","","10.1109/ACCESS.2024.3380909","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10478015","Programming education;ChatGPT;generative AI;large language models","Chatbots;Codes;Programming profession;Task analysis;Education;Artificial intelligence;Surveys","","","","32","CCBY","22 Mar 2024","","","IEEE","IEEE Journals"
"On ChatGPT: Perspectives from Software Engineering Students","K. Hanifi; O. Cetin; C. Yilmaz","Ericsson Research Turkey, Istanbul, Turkey; Sabanci University, Istanbul, Turkey; Sabanci University, Istanbul, Turkey","2023 IEEE 23rd International Conference on Software Quality, Reliability, and Security (QRS)","25 Dec 2023","2023","","","196","205","ChatGPT, an increasingly popular Large Language Model (LLM), has found widespread acceptance, especially among the younger generation, who rely on it for various tasks, such as comprehending complex course materials and tackling homework assignments. This surge in interest has drawn the attention of researchers, leading to numerous studies that delve into the advantages and disadvantages of the upcoming LLM dominant era. In our research, we explore the influence of ChatGPT and similar models on the field of software engineering, specifically from the perspective of software engineering students. Our main objective is to gain valuable insights into their usage habits and opinions through a comprehensive survey. The survey encompassed diverse questions, addressing the specific areas where ChatGPT was utilized for assistance and gathering students’ reflections on each aspect. We found that ChatGPT has garnered widespread acceptance among software engineering students, with 93% of them utilizing it for their projects. These students expressed satisfaction with the level of assistance provided, and most intend to continue using it as a valuable tool in their work. During our investigation, we also assessed the students’ awareness of the underlying technologies behind ChatGPT. Approximately half of the students demonstrated awareness of these technologies, while 38.7% had made extra efforts to explore prompt engineering to enhance ChatGPT’s productivity. However, an important finding was that 90.6% of the students reported experiencing hallucinations during their interactions with ChatGPT. These hallucinations were shared as examples, raising significant concerns that warrant further exploration and mitigation. Moreover, we delved into potential improvements and gathered valuable recommendations, which could help ChatGPT to become even more effective and dependable in its applications.","2693-9177","979-8-3503-1958-3","10.1109/QRS60937.2023.00028","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10366692","ChatGPT;software engineering;academic education;generative AI;Large Language Models","Surveys;Software quality;Chatbots;Reliability engineering;Reflection;Software reliability;Security","","","","29","IEEE","25 Dec 2023","","","IEEE","IEEE Conferences"
"Automated Program Repair for Introductory Programming Assignments","H. Wan; H. Luo; M. Li; X. Luo","State Key Laboratory of Virtual Reality Technology and Systems, School of Computer Science and Engineering, Beihang University, Beijing, China; State Key Laboratory of Virtual Reality Technology and Systems, School of Computer Science and Engineering, Beihang University, Beijing, China; State Key Laboratory of Virtual Reality Technology and Systems, School of Computer Science and Engineering, Beihang University, Beijing, China; Image Processing Center, School of Astronautics, Beihang University, Beijing, China","IEEE Transactions on Learning Technologies","11 Jun 2024","2024","17","","1745","1760","Automatic program repair (APR) tools are valuable for students to assist them with debugging tasks since program repair captures the code modification to make a buggy program pass the given test-suite. However, the process of manually generating catalogs of code modifications is intricate and time-consuming. This article proposes contextual error model repair (CEMR), an automated program repair tool for introductory programming assignments. CEMR is designed to learn program code modifications from incorrect–correct code pairs automatically. Then, it utilizes these code modifications along with CodeBERT, a generative AI, to repair students' new incorrect programs in the same programming assignment. CEMR builds on the observation that code edits performed by students in pairs of incorrect–correct code can be used as input–output examples for learning code modifications. The key idea of CEMR is to leverage the wisdom of the crowd: it uses the existing code modifications of incorrect–correct student code pairs to repair the new incorrect student attempts. We chose three of the most related APR tools, Refazer, Refactory, and AlphaRepair, as the baselines to compare against CEMR. The experimental results demonstrate that, on public and real classroom datasets, CEMR achieves higher repair rates than the baselines. Through further analysis, CEMR has demonstrated promising effectiveness in addressing semantical and logical errors while its performance in fixing syntactical errors is limited. In terms of time for repairing buggy programs, CEMR costs approximately half as much as AlphaRepair requires. We opine that CEMR not only be seen as a program repair method that achieves good results with incorrect–correct code pairs but also be further utilized to generate hints to better assist students in learning programming.","1939-1382","","10.1109/TLT.2024.3403710","National Natural Science Foundation of China(grant numbers:61907002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10535720","Large language model;program repair;programming education","Codes;Maintenance engineering;Programming profession;Context modeling;Syntactics;Computer bugs;Problem-solving","","","","44","IEEE","21 May 2024","","","IEEE","IEEE Journals"
"A Deep Understanding Video Q&A System for Film Education in Acting Department","Z. Wu; R. Li; J. Guo; Z. Wang; C. Liang",Hubei Key Laboratory of Multimedia and Network Communication Engineering; Hubei Key Laboratory of Multimedia and Network Communication Engineering; Hubei Key Laboratory of Multimedia and Network Communication Engineering; Hubei Key Laboratory of Multimedia and Network Communication Engineering; Hubei Key Laboratory of Multimedia and Network Communication Engineering,"2023 International Conference on Intelligent Education and Intelligent Research (IEIR)","16 Jan 2024","2023","","","1","7","Recently, advancements in artificial intelligence technology have greatly influenced the field of education, particularly in the area of intelligent homework assistance. However, current approaches are primarily designed for procedural and logical tasks and often lack comprehension abilities. This limitation is particularly evident when it comes to multi-hop and continuous tasks. To address this challenge, the integration of Large Language Model (LLM) has significantly enhanced the capability of AI systems to handle multi-hop and highly interconnected inputs. In this study, we focus on the learning needs of students in Acting Department, specifically their study of movies and the significance of classic movie videos in their learning process. However, assessing deep comprehension of classic movies poses its own challenges. To overcome these challenges, we develop a quiz system utilizing Knowledge Graphs (KG) and LLM to facilitate a deeper understanding of classic films. The generation of video quiz pairs is achieved through the use of Automatic Speech Recognition (ASR) technology, which leverages movie subtitles for question generation. For answering these questions, we employ techniques KG and LLM to process questions and retrieve corresponding answers. The proposed method achieves good performance in Deep Video Understanding (DVU) task of NIST TRECVID, demonstrating its effectiveness.","","979-8-3503-4289-5","10.1109/IEIR59294.2023.10391232","National Natural Science Foundation of China; Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10391232","video understanding;Large Language Model;artificial intelligence","Films;Education;Knowledge graphs;NIST;Motion pictures;Task analysis;Artificial intelligence","","","","27","IEEE","16 Jan 2024","","","IEEE","IEEE Conferences"
"ChatPapers: An AI Chatbot for Interacting with Academic Research","M. Dean; R. R. Bond; M. F. McTear; M. D. Mulvenna","School of Computing, Ulster University, Belfast, Northern Ireland; School of Computing, Ulster University, Belfast, Northern Ireland; School of Computing, Ulster University, Belfast, Northern Ireland; School of Computing, Ulster University, Belfast, Northern Ireland","2023 31st Irish Conference on Artificial Intelligence and Cognitive Science (AICS)","20 Mar 2024","2023","","","1","7","A growing and significant number of computer science related papers are being published; hence it is challenging to keep up with the latest research. This paper describes the development of a large language model (LLM) augmentation chatbot and user interface that provides responses to research queries in the domain of computer science. Around 200,000 computer science research papers from arXiv were embedded, resulting in ~11 million vectors (based on ‘chunks’ from the papers). Each vector is comprised of 384 numbers/dimensions. Technologies used include Langchain, a Vector Database, and Semantic Searching with document / query embeddings. The chatbot was tested using 30 sample questions that could be asked by computer science students across several topics and from different education levels (i.e., BSc, MSc and PhD level). The responses from this chatbot were compared with those from GPT-4. The responses with and without prompting were also compared. Readability metrics (Flesch-Kincaid and Coleman-Liau) were used to compare the responses from this LLM with GPT-4. Retrieval Augmented Generation Assessment (RAGAS), a novel LLM self-evaluation method was used to evaluate the system. We observed that the developed system provides more suitable responses to the user based on the readability level at which the questions were asked.","","979-8-3503-6021-9","10.1109/AICS60730.2023.10470521","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10470521","large language model;chatbot;retrieval augmented generation;Langchain;vector database;semantic search;GPT-4;Retrieval Augmented Generation Assessment;Readability metrics;Flesch-Kincaid;Coleman-Liau","Computer science;Databases;Semantics;Knowledge based systems;Education;User interfaces;Chatbots","","","","12","IEEE","20 Mar 2024","","","IEEE","IEEE Conferences"
"Analysis of Plagiarism via ChatGPT on Domain-Specific Exams","J. Jo; S. Choi","University of California, Los Angeles; Santa Clara University","2023 Congress in Computer Science, Computer Engineering, & Applied Computing (CSCE)","9 Apr 2024","2023","","","1026","1033","This work presents a case study, linguistic analysis and potential prevention methods on the use of large language models (LLM) for generating solutions for exams on cloud computing course that require domain-specific knowledge. The study involves analyzing the responses of three groups of students: a group who used ChatGPT to plagiarize solutions, another group who referred to external non-LLM resources (e.g., web search) to plagiarize solutions, a control group who generated solutions without any external assistance. Results show that solutions from groups that participated in plagiarism tend to be lengthy, use uncommon words, and are similar to each other compared to human-generated solutions. This study not only shows that it is possible to generate legitimate solutions for exams that require extensive domain-specific knowledge using ChatGPT, but also shows some potential signals one can use to detect plagiarism, thus providing potential of promoting academic integrity by curbing unethical use of AI in academic settings.","","979-8-3503-2759-5","10.1109/CSCE60160.2023.00171","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10487540","Large Language Model;Academic Integrity;Computer Science Education;Plagiarism Detection","Cloud computing;Plagiarism;Computational modeling;Linguistics;Chatbots;Computer science education;Web search","","","","34","IEEE","9 Apr 2024","","","IEEE","IEEE Conferences"
"Refactoring Programs Using Large Language Models with Few-Shot Examples","A. Shirafuji; Y. Oda; J. Suzuki; M. Morishita; Y. Watanobe","University of Aizu, Japan; Tohoku University, Japan; Tohoku University, Japan; NTT Communication Science Laboratories, Japan; University of Aizu, Japan","2023 30th Asia-Pacific Software Engineering Conference (APSEC)","2 Apr 2024","2023","","","151","160","A less complex and more straightforward program is a crucial factor that enhances its maintainability and makes writing secure and bug-free programs easier. However, due to its heavy workload and the risks of breaking the working programs, programmers are reluctant to do code refactoring, and thus, it also causes the loss of potential learning experiences. To mitigate this, we demonstrate the application of using a large language model (LLM), GPT-3.5, to suggest less complex versions of the user-written Python program, aiming to encourage users to learn how to write better programs. We propose a method to leverage the prompting with few-shot examples of the LLM by selecting the best-suited code refactoring examples for each target programming problem based on the prior evaluation of prompting with the one-shot example. The quantitative evaluation shows that 95.68% of programs can be refactored by generating 10 candidates each, resulting in a 17.35% reduction in the average cyclomatic complexity and a 25.84% decrease in the average number of lines after filtering only generated programs that are semantically correct. Further-more, the qualitative evaluation shows outstanding capability in code formatting, while unnecessary behaviors such as deleting or translating comments are also observed.","2640-0715","979-8-3503-4417-2","10.1109/APSEC60848.2023.00025","Japan Society for the Promotion of Science (JSPS) KAKENHI(grant numbers:JP23H03508); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10479398","code refactoring;large language models;few-shot prompting;software complexity;programming education","Measurement;Codes;Filtering;Education;Writing;Programming;Complexity theory","","1","","48","IEEE","2 Apr 2024","","","IEEE","IEEE Conferences"
"The Rise of Generative Artificial Intelligence in Healthcare","M. Kuzlu; Z. Xiao; S. Sarp; F. O. Catak; N. Gurler; O. Guler","Electrical Engineering Technology, Old Dominion University, Norfolk, VA, USA; Computational Operations Research, The College of William and Mary, Williamsburg, VA, USA; Electrical and Computer Engineering, Virginia Commonwealth University, Richmond, VA, USA; Department of Electrical Engineering and Computer Science, University of Stavanger, Rogaland, Norway; eKare, Inc., Fairfax, VA, USA; eKare, Inc., Fairfax, VA, USA","2023 12th Mediterranean Conference on Embedded Computing (MECO)","26 Jun 2023","2023","","","1","4","Generative Artificial Intelligence (GAI) is transforming various fields, including finance, education, marketing, and healthcare. Especially in healthcare, GAI has the potential to revolutionize various aspects, such as medical imaging, drug development, patient care, and treatment planning. Key stakeholders who stand to benefit from these advancements include hospitals, clinics, pharmaceutical companies, medical device manufacturers, and research institutions. However, the implementation of GAI in healthcare presents several challenges, such as ensuring data privacy and security, addressing ethical considerations, maintaining quality and accuracy, adhering to regulatory compliance, and integrating with existing systems. This paper examines the current state of GAI in healthcare, discusses its potential benefits and challenges, and highlights future directions that must be addressed to fully harness the power of GAI in improving patient outcomes and healthcare systems.","2637-9511","979-8-3503-2291-0","10.1109/MECO58584.2023.10155107","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10155107","Generative AI (GAI);Large Language Model (LLM);Generative Pre-trained Transformer (GPT);AI in Healthcare","Ethics;Data privacy;Medical devices;Hospitals;Medical services;Companies;Transformers","","6","","15","IEEE","26 Jun 2023","","","IEEE","IEEE Conferences"
"Automated Repair of Programs from Large Language Models","Z. Fan; X. Gao; M. Mirchev; A. Roychoudhury; S. H. Tan","National University of Singapore, Singapore; Beihang University, Beijing, China; National University of Singapore, Singapore; National University of Singapore, Singapore; Southern University of Science and Technology, Shenzhen, China","2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE)","14 Jul 2023","2023","","","1469","1481","Large language models such as Codex, have shown the capability to produce code for many programming tasks. However, the success rate of existing models is low, especially for complex programming tasks. One of the reasons is that language models lack awareness of program semantics, resulting in incorrect programs, or even programs which do not compile. In this paper, we systematically study whether automated program repair (APR) techniques can fix the incorrect solutions produced by language models in LeetCode contests. The goal is to study whether APR techniques can enhance reliability in the code produced by large language models. Our study revealed that: (1) automatically generated code shares common programming mistakes with human-crafted solutions, indicating APR techniques may have potential to fix auto-generated code; (2) given bug location information provided by a statistical fault localization approach, the newly released Codex edit mode, which supports editing code, is similar to or better than existing Java repair tools TBar and Recoder in fixing incorrect solutions. By analyzing the experimental results generated by these tools, we provide several suggestions: (1) enhancing APR tools to surpass limitations in patch space (e.g., introducing more flexible fault localization) is desirable; (2) as large language models can derive more fix patterns by training on more data, future APR tools could shift focus from adding more fix patterns to synthesis/semantics based approaches, (3) combination of language models with APR to curate patch ingredients, is worth studying.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00128","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172854","Large Language Model;Program Repair","Location awareness;Training;Analytical models;Codes;Semantics;Maintenance engineering;Programming","","25","","53","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
